stt,wrong,right
6162,12 tháng vừa hết nảo hành là xuống màu nha,12 tháng vừa hết bảo hành là xuống màu nha
6163,làm mất vẻ sinh quá,làm mất vệ sinh quá
6164,tao bị chận đường ằn cướp ở đèo pren gặp cuop quen nó tha cho đi ,tao bị chặn đường ăn cướp ở đèo pren gặp cướp quen nó tha cho đi 
6165,chuột ăn hết lão rồi,chuột ăn hết não rồi
6166,nghề nặng bẩn mới đến dân lao động nứơc ngoài còn ngồi đều hoà dân hàn xếp hàng ko tới lựơt các bạn đâu,"nghề nặng bẩn mới đến dân lao động nước ngoài, còn ngồi điều hoà dân hàn xếp hàng không tới lựơt các bạn đâu"
6167,hỗ trợ rất nhiệt tình nha ae mình ở tĩnh a nói cái nào k ok nhắn a gởi bộ mới liền,"hỗ trợ rất nhiệt tình nha anh em, mình ở tỉnh anh nói cái nào không ok, nhắn anh gởi bộ mới liền"
6168,hủ mở chịu nhiệt hiệu gì vậy ah cho e xin tên vs,"hũ mỡ chịu nhiệt hiệu gì vậy anh, cho em xin tên với"
6169,"chú chưa va chạm đời,chưa va chạm làm ăn với tụi,thượng đội hạ đạp chưa trãi sự đời non lắm chú em","chú chưa va chạm đời,chưa va chạm làm ăn với tụi thượng đội hạ đạp, chưa trải sự đời, non lắm chú em"
6170,không vướng bận thì ghi lên đó mấy giòng thơ làm gì ,không vướng bận thì ghi lên đó mấy dòng thơ làm gì 
6171,"nội sôi đâu, nè nè nè, chống trược nè, thấy hông, thấy hông? ","nội soi đâu, nè nè nè, chống trượt nè, thấy hông, thấy hông? "
6172,vẫn kiểu kết nối những nội dung mà ko ai nghĩ rằng có liêu quan,vẫn kiểu kết nối những nội dung mà không ai nghĩ rằng có liên quan
6173,một kết hoạch bài bản ,một kế hoạch bài bản 
6174,dân chúng làm ăn khó khăng vất vả ,dân chúng làm ăn khó khăn vất vả 
6175,việt lam có 1 hãng mà tq có tới lăm trăm hãng,việt nam có 1 hãng mà trung quốc có tới năm trăm hãng
6176,"chứng tỏ joker ở đâu đó trong tâm liệm mỗi người cần một xúc tác để trỗi dậy, joker không mất đi mà chỉ là chuyển từ người này qua người khác mà thôi.","chứng tỏ joker ở đâu đó trong tâm niệm mỗi người cần một xúc tác để trỗi dậy, joker không mất đi mà chỉ là chuyển từ người này qua người khác mà thôi."
6177,vào video cho trân thật đừng ba hoa nói láo mà lừa người ta,vào video cho chân thật đừng ba hoa nói láo mà lừa người ta
6178,tại canada và mỹ thì sửa tươi bán trong siêu thị là 100% từ sữa tươi tiệt trùng nên chúng tôi uống không hết thì làm pho mai gần giống như trong video nay,"tại canada và mỹ thì sữa tươi bán trong siêu thị là 100% từ sữa tươi tiệt trùng, nên chúng tôi uống không hết, thì làm phô mai gần giống như trong video này"
6179,văn hóa síu đi,văn hóa xíu đi
6180,dùng băng dính rán cửa kính may bay,dùng băng dính dán cửa kính máy bay
6181,"nước nợn, nuộc thịt, bì nợn,cạo bỏ nông","nước lợn, luộc thịt, bì lợn, cạo bỏ lông"
6182,cô còn trẽ chắc đẹp lắm,cô còn trẻ chắc đẹp lắm
6183,thằng chồng làm shipe giao hàng cho con dợ,thằng chồng làm shipper giao hàng cho con vợ
6184,chiến tranh thật nà đau thương,chiến tranh thật là đau thương
6185,"có ai nghiện cà phê sữa của nhật bán ở cây nước tự động không, trên trai nhựa có ông già hút tẩu thuốc không","có ai nghiện cà phê sữa của nhật bán ở cây nước tự động không, trên chai nhựa có ông già hút tẩu thuốc không"
6186,ngày xưa việt nam cũng như vậy làm gì cũng ko có bản vẽ như rất chín xác ,"ngày xưa việt nam cũng như vậy, làm gì cũng không có bản vẽ, nhưng rất chính xác "
6187,vì sao lại rung động? có phảo do tần số,vì sao lại rung động? có phải do tần số
6188,anh có quyền giữ im lặng và yêu cầu nuật xư,anh có quyền giữ im lặng và yêu cầu luật sư
6189,"ngày xưa lúc đi cấy tau đã nghĩ đến cách này, mới thực hiện thì bị mẹ đuổi chạy công đít","ngày xưa lúc đi cấy tau đã nghĩ đến cách này, mới thực hiện thì bị mẹ đuổi chạy cong đít"
6190,mạng xả hội,mạng xã hội
6191,anh có cái nào khuya dùng mà nó chạy ko nge tiếng cọc cọc đó ko mẹ em nge mắc công bã dậy là chết,"anh có cái nào khuya dùng mà nó chạy không nghe tiếng cọc cọc đó không, mẹ em nghe mắc công bả dậy là chết"
6192,bữa bị chó rược sợ quá,bữa bị chó rượt sợ quá
6193,tiếc kiệm chỉ làm đất nước nghèo thêm thôi,tiết kiệm chỉ làm đất nước nghèo thêm thôi
6194,ngoài đời ko biết vợ ông có ghê gớm hay ko mà ông làm clip cái nào củng nói xấu voẹ vậy,ngoài đời không biết vợ ông có ghê gớm hay không mà ông làm clip cái nào cũng nói xấu vợ vậy
6195,quang trọng là phải có tg. chứ ngồi cả ngày quay máy giặt thì khỏi lm việc khác,quan trọng là phải có thời gian. chứ ngồi cả ngày quay máy giặt thì khỏi làm việc khác
6196,rốt cuộc ông làm clip tân bốc cái xe mua lại.,rốt cuộc ông làm clip tâng bốc cái xe mua lại.
6197,làm sáu hình ảnh sầu riêng,làm xấu hình ảnh sầu riêng
6198,doi hơn vn,giỏi hơn việt nam
6199,anh có thuốc gì hỗ trợ sơ gan cổ chướng ko ạ,anh có thuốc gì hỗ trợ xơ gan cổ trướng không ạ
6200,đã kêu mẹ làm và ăn chửi vì mẹ tiết cái chảo ,đã kêu mẹ làm và ăn chửi vì mẹ tiếc cái chảo 
6201,nhìn ko nón t bik đặc sản ỡ đâu r,nhìn không nón tôi biết đặc sản ở đâu rồi
6202,vỏ quýt giày đã có móng tay nhọn,vỏ quýt dày đã có móng tay nhọn
6203,mới mua được xe của thằng anh guộc,mới mua được xe của thằng anh ruột
6204,cảm ơn a đã chia xẻ nhũng video bổ ick,cảm ơn anh đã chia sẻ những video bổ ích
6205,gan chứ không phải nhôm,gang chứ không phải nhôm
6206,e có máy thợ sữa lợn lành thành què hư main a sữ lí giúp e vs,"em có máy thợ sửa lợn lành thành què, hư main, anh xử lí giúp em với"
6207,chính sát.,chính xác
6208,làm về đồ ăn lên cạo cái nông mõm đi,làm về đồ ăn nên cạo cái lông mõm đi
6209,đi tàu bè mà không biết bơi lội là quy hiểm ở đó mà hát hò,đi tàu bè mà không biết bơi lội là nguy hiểm ở đó mà hát hò
6210,hổ giữ không ăn thịt con,hổ dữ không ăn thịt con
6211,cảnh này thật quyen thuộc,cảnh này thật quen thuộc
6212,mép tròn là quận mép vuông là nhập đúc à,"mép tròn là cuộn, mép vuông là nhập đúc à"
6213,đúng mấy thèn ngu này chơi ba cái trò này đx ích j cho xhoi nhỉ,"đúng mấy thằng ngu này, chơi ba cái trò này được ích gì cho xã hội nhỉ"
6214,bên cạch có xe oto,bên cạnh có xe ô tô
6215,ở đâu có gì ăn nấy chứ người ta không ăn cấp là được,"ở đâu có gì ăn nấy, chứ người ta không ăn cắp là được"
6216,trình độ này chắc phã ngã nhiều lăm,trình độ này chắc phải ngã nhiều lắm
6217,nghe thầy minh tuệ nói mà ngẩm,nghe thầy minh tuệ nói mà ngẫm
6218,cũng chịu khó diển ghê,cũng chịu khó diễn ghê
6219,những người có mệnh thổ mộc rất rễ bị,những người có mệnh thổ mộc rất dễ bị
6220,giũ mẫu nước tương chị mua vài chay ăn thử,"giữ mẫu nước tương, chị mua vài chai ăn thử"
6221,thằng cà trớn,thằng cà chớn
6222,hàng siêu tầm,hàng sưu tầm
6223,"lúc nào cũng lấy lòng thương hại, cảm thông của số đông ra kinh doanh là thua ở cốt cách dồi.","lúc nào cũng lấy lòng thương hại, cảm thông của số đông ra kinh doanh là thua ở cốt cách rồi."
6224,thợ như vậy sấu tính lm,thợ như vậy xấu tính lắm
6225,"lắp lò so này vào, đến khi bố mòn có ngày đi chầu ông bà","lắp lò xo này vào, đến khi bố mòn có ngày đi chầu ông bà"
6226,vợ chồng sưng hô mày tao là hiểu gia đình như nào.rồi giạy con như nào.,vợ chồng xưng hô mày tao là hiểu gia đình như nào. rồi vậy con như nào?
6227,sách dép văn hường không được,xách dép văn hường không được
6228,ng ta quản lý nghiêm ngặc như vậy là đúng r,người ta quản lý nghiêm ngặt như vậy là đúng rồi
6229,"bài học số 1 ""bảo trì xưỡng"" giành cho các bạn mới ra trường","bài học số 1 ""bảo trì xưởng"" dành cho các bạn mới ra trường"
6230,mấy a xăm bích lưng hay dở áo lên quá a duột,mấy anh xăm bít lưng hay giở áo lên quá anh ruột
6231,ước nhẹp luôn nha a trai ,ướt nhẹp luôn nha anh trai 
6232,"người khôn chỉ nói giữa chừng, để cho kẻ dại nữa mừng nữa lo","người khôn chỉ nói giữa chừng, để cho kẻ dại nửa mừng nửa lo"
6233,trời ơi tui sỉu trước,trời ơi tui xỉu trước
6234,đông phương bất bại vừa hát vừa nhảy cực dể thương,đông phương bất bại vừa hát vừa nhảy cực dễ thương
6235,cảm giác dống tui,cảm giác giống tui
6236,"hửu xạ tự nhiên hương, truyền thông chưa chắc đã đem lại chất lượng tốt","hữu xạ tự nhiên hương, truyền thống chưa chắc đã đem lại chất lượng tốt"
6237,chính giộng nói này đã làm bao nhiêu con ngươi mêt mệt,chính giọng nói này đã làm bao nhiêu con người mê mệt
6238,"nghe mà hào khí ngút trời, đúng chất kiếm hiệp giang hồ, tiếng quan thoại nghe ủy mị ướt át ko như tiếng quãng","nghe mà hào khí ngút trời, đúng chất kiếm hiệp giang hồ, tiếng quan thoại nghe ủy mị ướt át không như tiếng quảng"
6239,phim hay mà bị cắt mất 1 nữa số tập rồi. quá buồn ,phim hay mà bị cắt mất 1 nửa số tập rồi. quá buồn 
6240,đừng làm chái tiêm anh đau,đừng làm trái tim anh đau
6241,"cuộc đời đôi khi nó cũng vậy đấy , cố gắng lỗ lực rất nhiều nhưng không thành , đến khi mệt mỏi rồi buông bỏ thì lại thành công","cuộc đời đôi khi nó cũng vậy đấy, cố gắng nỗ lực rất nhiều nhưng không thành, đến khi mệt mỏi rồi buông bỏ thì lại thành công"
6242,đúng nha tớ ngâm 1 năm bóp soa xương tốt hiệu quả lắm,đúng nha tớ ngâm 1 năm bóp xoa xương tốt hiệu quả lắm
6243,bên mình hỗ trợ bạn tạo tài khoảng chạy quảng cáo nhé,bên mình hỗ trợ bạn tạo tài khoản chạy quảng cáo nhé
6244,dù sao chị ta có bằng thiến sũy ở nước ngoài,dù sao chị ta có bằng tiến sĩ ở nước ngoài
6245,"đả từng cùng chuyến bay với tôi từ malaysia đến bỉ định cư, tôi mừng vì sau đó rất ít liên lạc, dính liếu với tội phạm sợ lắm.","đã từng cùng chuyến bay với tôi từ malaysia đến bỉ định cư, tôi mừng vì sau đó rất ít liên lạc, dính líu với tội phạm sợ lắm."
6246,"nhớ kỷ lời anh 7 nói đi, khắt cốt ghi tâm đi, để sau này còn đem ra xài lại với anh 7","nhớ kỹ lời anh 7 nói đi, khắc cốt ghi tâm đi, để sau này còn đem ra xài lại với anh 7"
6247,alo anh 8. em có xích mích với anh 7. tí ra hổ trợ em nha.,alo anh 8. em có xích mích với anh 7. tí ra hỗ trợ em nha.
6248,ca sí trình bày quá suất sắc triệu like,"ca sĩ trình bày quá xuất sắc, triệu like"
6249,có bạn nào biết nhạc phút 16:05 hk ạ. mình tiềm nhiều năm rồi mà ko ra,có bạn nào biết nhạc phút 16:05 không ạ. mình tìm nhiều năm rồi mà không ra
6250,anh em chong nghề chơi lâu nhìn phát hiểu liền,anh em trong nghề chơi lâu nhìn phát hiểu liền
6251,1 thời chốn học cày game,1 thời trốn học cày game
6252,"hộp đồng họ ký mình giữ họ đâu có xóa được, cái họ cần mình ký thì họ đâu dám xóa, quá đơn giản em trai","hợp đồng họ ký mình giữ họ đâu có xóa được, cái họ cần mình ký thì họ đâu dám xóa, quá đơn giản em trai"
6253,xe tay ga lở lội nước ngập,xe tay ga lỡ lội nước ngập
6254,"nhưng khi dùng tay thì cứ đụng vào thịt mình thấy bẩn mình sẻ khó chịu và rũa tay liên tục,","nhưng khi dùng tay thì cứ đụng vào thịt mình thấy bẩn mình sẽ khó chịu và rửa tay liên tục,"
6255,nặng dể bay màu,nặng dễ bay màu
6256,khó chệu zô cùng ,khó chịu vô cùng 
6257,ông này kể chuyện hài nhưng mà mất cái phần thương sót.,ông này kể chuyện hài nhưng mà mất cái phần thương xót.
6258,cái nón để bình thường đi mắc gì mai thêm 2 quả trứng zô chi zậy,cái nón để bình thường đi mắc gì may thêm 2 quả trứng vô chi vậy
6259,còn tui đi làm bị đức tay đi vào trạm y tế nó kêu đi lên tiếng trên đó.,còn tui đi làm bị đứt tay đi vào trạm y tế nó kêu đi lên tuyến trên đó.
