stt,wrong,right
3324,vậy là sau bao năm thì gia đình ấy cũng đã đoàn tụi,vậy là sau bao năm thì gia đình ấy cũng đã đoàn tụ
3325,đỉnh kao của làm việc nhóm.,đỉnh cao của làm việc nhóm.
3326,"ko còn gì để nói, quá suất sắc","không còn gì để nói, quá xuất sắc"
3327,đúng là hại người gặp vả báo ,đúng là hại người gặp quả báo 
3328,mấy ông cơ trưởng mà gạ đua thì lại hây phết ,mấy ông cơ trưởng mà gạ đua thì lại hay phết 
3329,xưởng của a rộng dể sợ thiệt,xưởng của anh rộng dễ sợ thiệt
3330,"lếu bạn sử lý nước bằng cát để lọc thì có thể bị lọt cát xuống bể, lếu cát theo đường ống xuống có thể làm kẹt hoặc hỏng gioăng khoá gạt nước.","nếu bạn xử lý nước bằng cát để lọc thì có thể bị lọt cát xuống bể, nếu cát theo đường ống xuống có thể làm kẹt hoặc hỏng gioăng khoá gạt nước."
3331,giết bao nhiêu người vậy mà chỉ trung thân,giết bao nhiêu người vậy mà chỉ chung thân
3332,hướng dẩn thật tận tình và có tâm như cô,hướng dẫn thật tận tình và có tâm như cô
3333,"là đại diện hình ảnh những đứa trẻ thiếu thốn tình cảm của cha mẹ, sa ngã bị trìm vào trong bóng tối","là đại diện hình ảnh những đứa trẻ thiếu thốn tình cảm của cha mẹ, sa ngã bị chìm vào trong bóng tối"
3334,phạm pháp chàn lan,phạm pháp tràn lan
3335,từ lúc con trào đời,từ lúc con chào đời
3336,tì tiết câu chuyện có chút vô lý nhưng hay quá,tình tiết câu chuyện có chút vô lý nhưng hay quá
3337,vì cái này tổ tiêng tao để lại trong nhà kho,vì cái này tổ tiên tao để lại trong nhà kho
3338,yang hồ xách mã tấu xóa sổ tập đoàn ma,giang hồ xách mã tấu xóa sổ tập đoàn ma
3339,cú twist bật ngữa,cú twist bật ngửa
3340,tôi đả bắt đầu nghi ngờ,tôi đã bắt đầu nghi ngờ
3341,nguyên tắc chung là bột dẽo trắng pha lẫn muối làm kết dính với mùm cưa,nguyên tắc chung là bột dẻo trắng pha lẫn muối làm kết dính với mùn cưa
3342,thả con tép bắt 1 bày tôm hùm,thả con tép bắt 1 bầy tôm hùm
3343,hôm lọ tao đi mời các sư thầy ăn dâu mới hái tại vườn,hôm nọ tao đi mời các sư thầy ăn dâu mới hái tại vườn
3344,thịt thỏ này chắc thơm ngon và dòn lắm đây,thịt thỏ này chắc thơm ngon và giòn lắm đây
3345,"trong không gian kín mít, trật hẹp mà đốt lửa ","trong không gian kín mít, chật hẹp mà đốt lửa "
3346,chắc hồi cởi chuồng tắm mưa,chắc hồi cởi truồng tắm mưa
3347,nghi thức tàn độc của tà ráo - review phim kẻ xâm nhập,nghi thức tàn độc của tà giáo - review phim kẻ xâm nhập
3348,tự nhiên nghe mùi thúi thúi sung quanh thì phải ,tự nhiên nghe mùi thúi thúi xung quanh thì phải 
3349,nổ máy quay bánh liên tục để vật liệu giãn nở điều,nổ máy quay bánh liên tục để vật liệu giãn nở đều
3350,ổng điều hàn đc tập đoàn thì để ổng lm đi chứ tranh giành chi chời,ổng điều hành được tập đoàn thì để ổng làm đi chứ tranh giành chi trời
3351,trước khi làm óng nước ngta để sẳng dây xít ở đấy để ngừa bị ngẹt,trước khi làm ống nước người ta để sẵn dây xích ở đấy để ngừa bị nghẹt
3352,tội máy ông bạn của anh quá,tội mấy ông bạn của anh quá
3353,đồng hồ thời trang tiện ích với 1 kích tấc nhỏ gọn,đồng hồ thời trang tiện ích với 1 kích thước nhỏ gọn
3354,thích cách ứng sử của shop,thích cách ứng xử của shop
3355,xử dụng thời gian vừa phải.,sử dụng thời gian vừa phải.
3356,mình chỉ ké với giang phước lạc duyên thôi,mình chỉ ké với gian phước lạc duyên thôi
3357,dây phù hợp giá tiền gắng vào vừa khít,dây phù hợp giá tiền gắn vào vừa khít
3358,về bố cụ tương đối,về bố cục tương đối 
3359,chia sẽ hay quá thầy ơi,chia sẻ hay quá thầy ơi
3360,kiếm chổ tấp vô lề dừng xe trao đổi điện thoại,kiếm chỗ tấp vô lề dừng xe trao đổi điện thoại
3361,chông ngóng video của thầy quá trời,trông ngóng video của thầy quá trời
3362,bần hết chổ nói,bần hết chỗ nói
3363,kiểu thay vì sg bay thẵng ra hn thì phải vòng qua thái ,kiểu thay vì sài gòn bay thẳng ra hà nội thì phải vòng qua thái 
3364,9 xát,chính xác
3365,"nhìn cảnh bà con mình bị cốp đất, phải lưu vong xư người khổ quá","nhìn cảnh bà con mình bị cướp đất, phải lưu vong xứ người khổ quá"
3366,rất cam on đến sự chia xẻ của 2 thầy,rất cảm ơn đến sự chia sẻ của 2 thầy
3367,chúc thầy buổi tối ăn lành và vui nhé,chúc thầy buổi tối an lành và vui nhé
3368,hào quang rực rở,hào quang rực rỡ
3369,anh lên tiên để giúp đỡ cho người dân trong nước,anh lên tiếng để giúp đỡ cho người dân trong nước
3370,con người đã từng lặn xuống rảnh marianna rồi mà,con người đã từng lặn xuống rãnh mariana rồi mà
3371,quân nực,quân lực
3372,máy chỉnh công xuất lớn,máy chỉnh công suất lớn
3373,nếu thay pin có bị giảm hiệu năng xử dụng ko ạ,nếu thay pin có bị giảm hiệu năng sử dụng không ạ
3374,dám đầu tư dám chơi giám chịu,dám đầu tư dám chơi dám chịu
3375,mốc khóa,móc khóa
3376,dịp lế,dịp lễ
3377,sui sẻo và gặp điểm thấp,xui xẻo và gặp điểm thấp
3378,báo trí chính thống đưa tin,báo chí chính thống đưa tin
3379,đúng kích thức,đúng kích thước
3380,sau một khoản thời giang dài cuối cùng tôi củng đã có cảm giác hóng từng tập phim ,sau một khoản thời gian dài cuối cùng tôi cũng đã có cảm giác hóng từng tập phim 
3381,cuộc sống này thật nhìu ý nghĩa,cuộc sống này thật nhiều ý nghĩa
3382,hịc sinh kém không cho học nữa,học sinh kém không cho học nữa
3383,cám ơn ông dương đã nói rất rỏ ràng nợ công nhân lương là do đâu,cám ơn ông dương đã nói rất rõ ràng nợ công nhân lương là do đâu
3384,một việt kiều đả dám trở về đầu tư,một việt kiều đã dám trở về đầu tư
3385,thật là tài tình kiệt suất ,thật là tài tình kiệt xuất 
3386,cổ máy độc đáo tạo ra giai điệu bằng 2000 viên bi,cỗ máy độc đáo tạo ra giai điệu bằng 2000 viên bi
3387,không tránh khỏi trày xước bụi bám,không tránh khỏi trầy xước bụi bám
3388,khán giả trưa thấy anh chàng thế nào,khán giả chưa thấy anh chàng thế nào
3389,quàng thượng kiểu cẩu nô tài dám đụng lính guộc trẫm,hoàng thượng kiểu cẩu nô tài dám đụng lính ruột trẫm
3390,"thông minh, duyên dáng, chặc chẽ và diễn rất hay","thông minh, duyên dáng, chặt chẽ và diễn rất hay"
3391,người chạy xe đàng quàng,người chạy xe đàng hoàng
3392,cưởi mô tô,cưỡi mô tô
3393,anh nông dân này còn nuôi cã một trại gà ,anh nông dân này còn nuôi cả một trại gà 
3394,dù công nghệ bay giờ tiên tiếng và làm ra được nhiều mẫu niệm khác nhau,dù công nghệ bây giờ tiên tiến và làm ra được nhiều mẫu nệm khác nhau
3395,còn gái dễ thương ,con gái dễ thương 
3396,đi lun cắp lốp,đi luôn cặp lốp
3397,trể đơn hàng kìa a shipper ơi,trễ đơn hàng kìa anh shipper ơi
3398,chưa trải nhiệm thì lúc nào cg thích cảm giác mạnh,chưa trải nghiệm thì lúc nào cũng thích cảm giác mạnh
3399,hiện tại sản phẩm đã qua sử dụng bên em vẩn hổ trợ miễn phí công lắp,hiện tại sản phẩm đã qua sử dụng bên em vẫn hỗ trợ miễn phí công lắp
3400,quá đơn giãn,quá đơn giản
3401,quá ngưỡn mộ chú,quá ngưỡng mộ chú
3402,chất liệu: dả da,chất liệu: giả da
3403,tầm giá bài chục ngàn,tầm giá vài chục ngàn
3404,lúc nào mặt cũng ủ rủ,lúc nào mặt cũng ủ rũ
3405,giờ nữ tính rục rè trông chán,giờ nữ tính rụt rè trông chán
3406,1 pha sử lý đi vào lòng đất,1 pha xử lý đi vào lòng đất
3407,tự hào vá anh oi,tự hào quá anh ơi
3408,nhậy cảm đấy,nhạy cảm đấy
3409,đối nhãm,đối nhảm
3410,bị lũ trọng tài sử ép ,bị lũ trọng tài xử ép 
3411,hợp mặt đặc biệt,họp mặt đặc biệt
3412,bạn đọc hướng dẫn mà vẩn không biết cách dùng có thể nhắn,bạn đọc hướng dẫn mà vẫn không biết cách dùng có thể nhắn
3413,em mong anh luôn nổ lực giúp sức hỗ trợ,em mong anh luôn nỗ lực giúp sức hỗ trợ
3414,pải công nhận hay,phải công nhận hay
3415,rữa tay gác kiếm làm đầu bếp,rửa tay gác kiếm làm đầu bếp
3416,làm tui tưởng main chếc,làm tui tưởng main chết
3417,có 1 điều ko chói bỏ đc ,có 1 điều không chối bỏ được 
3418,sự mâu thuẩn,sự mâu thuẫn
3419,bác phải lên tiếng vì vấn đền này thôi,bác phải lên tiếng vì vấn đề này thôi
3420,đến lược em rồi ạ,đến lượt em rồi ạ
3421,đẹp hưn bây giờ à,đẹp hơn bây giờ à
3422,khi đối thủ chuyền kiếp của bà,khi đối thủ truyền kiếp của bà
3423,đây là một sắp xếp hoàng hảo nhất mà tôi tường xem,đây là một sắp xếp hoàn hảo nhất mà tôi từng xem
3424,hết sẩy nuôn,hết sẩy luôn
3425,kỹ niệm này các em học sinh lớp không bao giờ quên,kỷ niệm này các em học sinh lớp không bao giờ quên
3426,nút chỉnh tốc độ lỏng lẽo,nút chỉnh tốc độ lỏng lẻo
3427,"thêm điểm xấu là cái đế quá to, nặng, chiếm chổ","thêm điểm xấu là cái đế quá to, nặng, chiếm chỗ"
3428,hiện đang sử dụng thấy củng ổn,hiện đang sử dụng thấy cũng ổn
3429,báo nhân viên sữa 2 lần giờ hư tiếp,báo nhân viên sửa 2 lần giờ hư tiếp
3430,thiết kế nứt công tác trên thân nên khó điều khiến,thiết kế nút công tác trên thân nên khó điều khiến
3431,để chạy đi bạn ơi giá đó bán lổ lắm,để chạy đi bạn ơi giá đó bán lỗ lắm
3432,cừ bể bụng bầu,cười bể bụng bầu
3433,dân còn biết chả lẻ chính phủ k biết,dân còn biết chả lẽ chính phủ không biết
3434,taxi chuyền thống bay màu mất thôi,taxi truyền thống bay màu mất thôi
3435,có trừng đó tiền vs tui là đủ 1 căn nhà mới toanh rôi,có chừng đó tiền với tui là đủ 1 căn nhà mới toanh rồi
3436,chọn nhầm loại này to vật vả,chọn nhầm loại này to vật vã
3437,"miếng tựa lưng ghế hạt gỗ, đủ mầu","miếng tựa lưng ghế hạt gỗ, đủ màu"
3438,hướng dẩn tháo láo đầu đèn jupiter,hướng dẫn tháo lắp đầu đèn jupiter
3439,tôi nghèo bạn củng thế,tôi nghèo bạn cũng thế
3440,càn nhiều càn tốt,càng nhiều càng tốt
3441,coi ông nội nài cuốn vãi,coi ông nội này cuốn vãi
3442,chứng đòi khôn hơn vịt,trứng đòi khôn hơn vịt
3443,máy thì tốt đấy nhưng ko xay nổi độ giầy của mặt thg bn khi mượn tiền,máy thì tốt đấy nhưng không xay nổi độ dày của mặt thằng bạn khi mượn tiền
3444,"hèn chi ở việt nam, tai nạn giao thông xãy ra hàng giờ","hèn chi ở việt nam, tai nạn giao thông xảy ra hàng giờ"
3445,giữ cho chặc,giữ cho chặt
3446,chúc a và gia đình nhìu sk ,chúc anh và gia đình nhiều sức khoẻ 
3447,lập luận này không đi xong xong được cho lắm với,lập luận này không đi song song được cho lắm với
3448,những tên độc tài đẩm máu khác đều có danh tánh riêng trong thời đại của họ,những tên độc tài đẫm máu khác đều có danh tánh riêng trong thời đại của họ
3449,cuộc thập tự trinh cuối cùng,cuộc thập tự chinh cuối cùng
3450,làm báng ít chiên bột đi a ,làm bánh ít chiên bột đi anh
3451,yêu mù quãng,yêu mù quáng
3452,ảo thặc ,ảo thật
3453,cho phân nữa nước còn lại quậy đều rồi cho vào 200g bột nhồi đều,cho phân nửa nước còn lại quậy đều rồi cho vào 200g bột nhồi đều
3454,nhà dác vàng ,nhà dát vàng 
3455,để dể kiếm soát ,để dễ kiểm soát 
3456,người tốt luôn có hào quoang rực rỡ chiếu sáng.,người tốt luôn có hào quang rực rỡ chiếu sáng.
3457,dễ thương xĩu ,dễ thương xỉu
3458,cô gái dể thương quá,cô gái dễ thương quá
3459,quánh ghen giữa tiệm lẫu cù lao,quánh ghen giữa tiệm lẩu cù lao
3460,troll thằng bạn củng dễ lắm,troll thằng bạn cũng dễ lắm
3461,rác rưỡi đem qua nhà người ta bị đuổi là đúng rồi,rác rưởi đem qua nhà người ta bị đuổi là đúng rồi
3462,giàn dựng video,dàn dựng video
3463,đang ăn cơm đọc bình luận bạn tui sạc cả cơm,đang ăn cơm đọc bình luận bạn tui sặc cả cơm
3464,bỏ cả thanh xuân xem phim quề dốn ,bỏ cả thanh xuân xem phim huề vốn 
3465,đang ngăm đông trùng không biết có nên uống không nưa?,đang ngâm đông trùng không biết có nên uống không nữa?
3466,tôi thấy ông quá ít kỷ k làm dc thì đừng tham gia,tôi thấy ông quá ích kỷ không làm được thì đừng tham gia
3467,"hôn người yêu, quyến rủ chồng","hôn người yêu, quyến rũ chồng"
3468,cười bễ bụng,cười bể bụng
3469,chung tình kiểu này có ngày gảy cổ luôn chứ gãy tay là nhẹ,chung tình kiểu này có ngày gãy cổ luôn chứ gãy tay là nhẹ
3470,nghe anh nói vừa thấy thương vừa thấy mắt cười,nghe anh nói vừa thấy thương vừa thấy mắc cười
3471,toàn mấy kỉ sư 2 lúa bàn rôm rả,toàn mấy kỹ sư 2 lúa bàn rôm rả
3472,nơi sản xuất ra những đứa con iu nuoc,nơi sản xuất ra những đứa con yêu nước
3473,bởi vì họ thích và cậu củng thích phân tích những điều họ thích,bởi vì họ thích và cậu cũng thích phân tích những điều họ thích
3474,trả nhẽ nhà nước đang dấu giếm điều gì hay sao,chả nhẽ nhà nước đang giấu giếm điều gì hay sao
