stt,wrong,right
5902,cũng chỉ vì đói quá mà phải đi ăn chộm,cũng chỉ vì đói quá mà phải đi ăn trộm
5903,đạo đức văn hóa gia đình mày chuyền lại à,đạo đức văn hóa gia đình mày truyền lại à
5904,anh trả hiểu em ,anh chả hiểu em 
5905,muốn tu thì về chổ của mình mà tu,muốn tu thì về chỗ của mình mà tu
5906,càn lắm những video trực quang như này cho các bạn sinh viên hệ thống điện.,cần lắm những video trực quan như này cho các bạn sinh viên hệ thống điện.
5907,tôi trước khi thi và sao thi khi,tôi trước khi thi và sau thi khi
5908,giáo sư bưng bô lói hay qué,giáo sư bưng bô nói hay quá
5909,đi ngược lại hết chơn,đi ngược lại hết trơn
5910,mình chỉ cần suất hoá đơn nhập hàng thường là được,mình chỉ cần xuất hoá đơn nhập hàng thường là được
5911,"ông quàng diễn xuất, chiến thần dựng hiện trường","ông hoàng diễn xuất, chiến thần dựng hiện trường"
5912,thế còn cái thằng chù ẻo người khách thì bị gì hả ,thế còn cái thằng trù ẻo người khác thì bị gì hả 
5913,"xác raspberry pi 3 b+ để lâu không dùng đến, giờ chơi lại thì được hơn 1 ngày cái đi luông","xác raspberry pi 3 b+ để lâu không dùng đến, giờ chơi lại thì được hơn 1 ngày cái đi luôn"
5914,con mèo cà trớn,con mèo cà chớn
5915,chiệt hạ tận gốc,triệt hạ tận gốc
5916,đầu tư 1 cái mấy tính,đầu tư 1 cái máy tính
5917,chồng cô có giấu quỷ đen không?,chồng cô có giấu quỹ đen không?
5918,biết quây đầu là bờ,biết quay đầu là bờ
5919,nhìn thầy thấy đức ruột chưa thương quá,nhìn thầy thấy đứt ruột chưa thương quá
5920,nó nhìn giống động cơ viễn cữu,nó nhìn giống động cơ vĩnh cữu
5921,giỏ hành ở đâu,giỏ hàng ở đâu
5922,trời mưa đường chơn phóng nhanh ngu thì chết ,trời mưa đường trơn phóng nhanh ngu thì chết 
5923,rẻ phải gạt bên phải đúng rồi ,rẽ phải gạt bên phải đúng rồi 
5924,"tui lạy mấy cha , diển vừa thôi xem mà mắc mệt ak","tui lạy mấy cha, diễn vừa thôi xem mà mắc mệt à"
5925,nghe kỉ dùm không phải đi không giúp được gì mà giúp được rất nhiều người để biết được phật pháp,nghe kỹ dùm không phải đi không giúp được gì mà giúp được rất nhiều người để biết được phật pháp
5926,đó đọc vậy chứ đan cười trong bụng,đó đọc vậy chứ đang cười trong bụng
5927,xao không gọi điện cho người thân,sao không gọi điện cho người thân
5928,"măn non về nhà, măng già truyền nước","măng non về nhà, măng già truyền nước"
5929,sao nó lại nói sấu thây nó rồi,sao nó lại nói xấu thầy nó rồi
5930,"ông nội này học chưa xong tiểu học, biết gì mà giản","ông nội này học chưa xong tiểu học, biết gì mà giảng"
5931,khó chệu vô cùng ,khó chịu vô cùng 
5932,rất chuẩn xả hội bây giờ 100% là như vậy,rất chuẩn xã hội bây giờ 100% là như vậy
5933,đừng đỗi đạo diễn thật nhá,đừng đổi đạo diễn thật nhá
5934,làm xao cúng dường cho chùa vây mn,làm sao cúng dường cho chùa vây mọi người
5935,mày lừa rối chúng sinh kiếp sau quả báo mày bị vừa câm vừa điếc,mày lừa dối chúng sinh kiếp sau quả báo mày bị vừa câm vừa điếc
5936,để coi bảo trì hút máu cở nào,để coi bảo trì hút máu cỡ nào
5937,lủ niu mamh,lũ lưu manh
5938,tại sao để loại ma quỉ hoàng hành như vậy,tại sao để loại ma quỷ hoành hành như vậy
5939,"dầu nhìu quá , cá nó bự nó tràn","dầu nhiều quá, cá nó bự nó tràn"
5940,ông khác mấy thần cha thợ gỏ thật,ông khác mấy thằng cha thợ gõ thật
5941,ăn 1 miếng san chấn tâm lý,ăn 1 miếng sang chấn tâm lý
5942,trái vàng kiểu đó cơm nhảo,trái vàng kiểu đó cơm nhão
5943,chuẩn bị tới lược hắn nữa,chuẩn bị tới lượt hắn nữa
5944,còn rất nhiều người còn u mê tôn vinh thằng chọc này lắm,còn rất nhiều người còn u mê tôn vinh thằng trọc này lắm
5945,thấy a cũng lớn tuổi rồi mà luật gt dg bộ có vẻ mấy móc quá,thấy anh cũng lớn tuổi rồi mà luật giao thông đường bộ có vẻ máy móc quá
5946,"nghe đám thợ tu nó nối, coi người dân ngu rốt hết","nghe đám thợ tu nó nói, coi người dân ngu dốt hết"
5947,xe trở nước thì lực dồn của nó khiếp lắm.,xe chở nước thì lực dồn của nó khiếp lắm.
5948,"trung quốc nói nhẹ nhàng 1 đằng , làm một lẻo","trung quốc nói nhẹ nhàng 1 đằng, làm một nẻo"
5949,tụng mà nhìn cái mặt cười muống nội thương luôn,tụng mà nhìn cái mặt cười muốn nội thương luôn
5950,vỡn mặt hả ,giỡn mặt hả 
5951,nên sản xuất pim hoạt hình về cuộc đời tu khổ hạnh đầu đà của thầy cho các bé xem vào dịp nghỉ hè,nên sản xuất phim hoạt hình về cuộc đời tu khổ hạnh đầu đà của thầy cho các bé xem vào dịp nghỉ hè
5952,có nói xấu người xuất gia đâu. toàn quỹ toàn ma k đó chứ,có nói xấu người xuất gia đâu. toàn quỷ toàn ma không đó chứ
5953,thiếu gì chổ mua sầu mà phải mua vậy chi cho khổ,thiếu gì chỗ mua sầu mà phải mua vậy chi cho khổ
5954,ê mìn đi oto rồi mìn chọi chiếc dẹp qua cửa sổ hẻ ,ê mình đi ô tô rồi mình chọi chiếc dép qua cửa sổ hén
5955,quá bẻ bàng,quá bẽ bàng
5956,xe bảng số x đi vào lang đường cho xe máy,xe bảng số x đi vào làn đường cho xe máy
5957,thầy nuôi dậy 70 cháu bé tại tu viện minh hòa,thầy nuôi dạy 70 cháu bé tại tu viện minh hòa
5958,tự sưng là phật nói về sư minh tuệ ,tự xưng là phật nói về sư minh tuệ 
5959,có tập 2 không đang hây lại hết quá thương thây,có tập 2 không đang hay lại hết quá thương thầy
5960,ai biểu làm biến tháo gắn cho đàn quàn ,ai biểu làm biếng tháo gắn cho đàng hoàng 
5961,phải có tâm huyết nhiệt tinh hết lòng vì nước vì dân mới làm tốt được nhiệm vụ của đảng và nhà nước dao,phải có tâm huyết nhiệt tinh hết lòng vì nước vì dân mới làm tốt được nhiệm vụ của đảng và nhà nước giao
5962,"mấy anh em iu lước sao không đi ""suất khẩu lao động"" qua người anh em nối khố triều tiên, trung quốc","mấy anh em yêu nước sao không đi ""xuất khẩu lao động"" qua người anh em nối khố triều tiên, trung quốc"
5963,thầy đem hạnh phúc cho toàng dân nhất là người nghèo,thầy đem hạnh phúc cho toàn dân nhất là người nghèo
5964,cảm ơn anh đã chia sẽ và phân tích rất chuẩn,cảm ơn anh đã chia sẻ và phân tích rất chuẩn
5965,ý là địa ngụk cũng có giới hạn á anh,ý là địa ngục cũng có giới hạn á anh
5966,nói sắc vụn là dặng,nói sắc vụn là đặng
5967,đang sỉn đừng kím chuyện à ,đang xỉn đừng kiếm chuyện à 
5968,đây là nó cầm quad fpv quay rồi thả suống,đây là nó cầm quad fpv quay rồi thả xuống
5969,tui không theo đạo giáo nào thì lấy gì bắt tui đóng thuế hởi lão,tui không theo đạo giáo nào thì lấy gì bắt tui đóng thuế hỡi lão
5970,người ta tôn trọng mình phải tôn trọng người ta lại chín xác như lời anh nói,người ta tôn trọng mình phải tôn trọng người ta lại chính xác như lời anh nói
5971,"mày cứ trêu chộc mấy bậc chân tu thế này, nghịp nghịp","mày cứ trêu chọc mấy bậc chân tu thế này, nghiệp nghiệp"
5972,tôi từng làm chứng với nhiều người thanh hóa như ông đó nói khôn lõi nói sấu sau lưng,tôi từng làm chứng với nhiều người thanh hóa như ông đó nói khôn lỏi nói xấu sau lưng
5973,có cái bao nhựa trắng bao ngủ ko sợ muổi cắn,có cái bao nhựa trắng bao ngủ không sợ muỗi cắn
5974,cíu k được,cứu không được
5975,con gấy nghệ an,con gái nghệ an
5976,cháu sinh gái mà sao nói bậy bạ thế,cháu xinh gái mà sao nói bậy bạ thế
5977,cao gián giảm đau ,cao dán giảm đau 
5978,cái gì cũng phải rõ ràng sằng phẳng,cái gì cũng phải rõ ràng sòng phẳng
5979,khóc khi nào ổng năng nỉ con thì thôi,khóc khi nào ổng năn nỉ con thì thôi
5980,đây mới thật sự là chị em gụt ,đây mới thật sự là chị em ruột 
5981,đế dày không có ma sát gì đi té,đế giày không có ma sát gì đi té
5982,thấy kênh kia đưa ông này lên tưng bốc dữ lắm à,thấy kênh kia đưa ông này lên tâng bốc dữ lắm à
5983,tưởng lãng mạn ai ngờ đâu lẵng xẹc,tưởng lãng mạn ai ngờ đâu lãng xẹt
5984,con báo nhà tui tới cửa thú y là run muống sụi luôn,con báo nhà tui tới cửa thú y là run muốn xụi luôn
5985,có ai như e ko đọc đến gần đoạn cuối thấy trong người dâng dâng nước mắt và như muốn đứng hình luân ,có ai như em không đọc đến gần đoạn cuối thấy trong người rưng rưng nước mắt và như muốn đứng hình luôn 
5986,nhưng chưa sợ típ tục cười nhạo phật pháp.,nhưng chưa sợ tiếp tục cười nhạo phật pháp.
5987,"nói đúng hơn là mặt đất ko được phẳng,nó nhấp nhô,lòi lỏm ko đều,cho nên khi nước chảy nó sẻ chảy theo đường lỏm tạo thành đường cong","nói đúng hơn là mặt đất không được phẳng, nó nhấp nhô, lòi lõm không đều, cho nên khi nước chảy nó sẽ chảy theo đường lõm tạo thành đường cong"
5988,cơm dọn sẳn hết r mời mấy bạng ăn thôi,cơm dọn sẵn hết rồi mời mấy bạn ăn thôi
5989,chỉ có người miền bắc mới ngưỡng mộ những gì bọn trung quốc sảng xuất.,chỉ có người miền bắc mới ngưỡng mộ những gì bọn trung quốc sản xuất.
5990,mình chúc bạn và gia đình một năm đầy sức khoẽ,mình chúc bạn và gia đình một năm đầy sức khỏe
5991,tranh thủ núc thầy ẩn tu.,tranh thủ lúc thầy ẩn tu.
5992,thái lan xứ bùa ngãi,thái lan xứ bùa ngải
5993,nhìn chán thậc chớ,nhìn chán thật chớ
5994,đã cố tình bỏ lại rồi lại còn trở đuổi theo,đã cố tình bỏ lại rồi lại còn chở đuổi theo
5995,về già nhớ tìm thèng bạn già đi nhậu mỗi ngày nhá các bác,về già nhớ tìm thằng bạn già đi nhậu mỗi ngày nhá các bác
5996,chếc thầy gòi:,chết thầy rồi
5997,khó chiệu vô cùng?,khó chịu vô cùng?
5998,mẹ t phái giúng dị lắm,mẹ tôi khoái giống vậy lắm
5999,cao tóc còn thua cái quốc lộc 1a,cao tốc còn thua cái quốc lộ 1a
6000,quan vũ đã từng sử thanh đao nặng 40 kg thật sao?,quan vũ đã từng xử thanh đao nặng 40 kg thật sao?
6001,nhất là mấy tên đầu xỏ cố tình cài bẩy thầy,nhất là mấy tên đầu sỏ cố tình cài bẫy thầy
6002,kính tởm với nước lẩu hầm sương,kinh tởm với nước lẩu hầm xương
6003,tại thầy không có bằng tiến sỷ,tại thầy không có bằng tiến sĩ
6004,nối dạy con của người giàu,lối dạy con của người giàu
6005,chộn dầu rửa bát bào,trộn dầu rửa bát vào
6006,tri phí tầm bao nhiu,chi phí tầm bao nhiêu
6007,"nhanh hết pin, xạc ko vào pin,mỗi lần sạc bấc tiện","nhanh hết pin, sạc không vào pin, mỗi lần sạc bất tiện"
6008,mọi người thầy biết nhận lổi xin hải tha thứ cho thầy,"mọi người thầy biết nhận lỗi, xin hãy tha thứ cho thầy"
6009,nó sứng đáng mật áo nhà phật không,nó xứng đáng mặc áo nhà phật không
6010,"một thước được quay tại một bến cảng miami - mẽo, mọi thứ bình thường cho đến khi anh ta quay trúng được thứ này! ","một thước được quay tại một bến cảng miami - mỹ, mọi thứ bình thường cho đến khi anh ta quay trúng được thứ này! "
6011,hồi đó tui chửi ông như điên giờ muốn xin lổi giờ phải mần sao,"hồi đó tui chửi ông như điên, giờ muốn xin lỗi giờ phải mần sao"
6012,ko uống nước của người nạ,không uống nước của người lạ
6013,nó giống như là đang rữa nhưng cái tô ấy cho sạch,nó giống như là đang rửa nhưng cái tô ấy cho sạch
6014,vọng hát này mà theo đuổi cãi lương thì phát triển không kém con đường âm nhạc nha,giọng hát này mà theo đuổi cải lương thì phát triển không kém con đường âm nhạc nha
6015,mổi danh ca đều có cái hay riêng của họ ,mỗi danh ca đều có cái hay riêng của họ 
