stt,wrong,right
1805,thấy cũng vậy chắt tại chạy xe ít quá,thấy cũng vậy chắc tại chạy xe ít quá
1806,mấy tên kềnh kềnh tuyên truyền,mấy tên kền kền tuyên truyền
1807,mình vẫn thắc mắc làm vậy cảng hết gió vô gắn chi ko hiểu,"mình vẫn thắc mắc làm vậy cản hết gió vô, gắn chi không hiểu"
1808,phim tầu thế nào cũng có cô còn gái,phim tàu thế nào cũng có cô con gái
1809,máy bay thả lính tác phòng còn rùa ,máy bay thả lính tác phong con rùa 
1810,bất hộp pháp,bất hợp pháp
1811,tấc thép miền nam ơi,đất thép miền nam ơi
1812,đúng dân quảng nôm đà nẻng rất chiệu chơi 0 sợ mưa rơi,đúng dân quảng nam đà nẵng rất chịu chơi không sợ mưa rơi
1813,ông lam tôi cuơi săc cơm,ông làm tôi cười sặc cơm
1814,buồn thau,buồn thay
1815,nhân nghĩa thắng bao tan,nhân nghĩa thắng bạo tàn
1816,màng song ca hùng hồ,màn song ca hùng hồn
1817,giảng dạy tình dụt nửa đó,giảng dạy tình dục nữa đó
1818,nhớt tốt dành cho xe củ,nhớt tốt dành cho xe cũ
1819,mang tính chia sẽ và gần gủi nữa,mang tính chia sẻ và gần gũi nữa
1820,thấy quản cáo thấy mà ham,thấy quảng cáo thấy mà ham
1821,hy vọng sẽ trỡ thành thị trưởng,hy vọng sẽ trở thành thị trưởng
1822,"quân nga ""tháo chạy mất dép"" khi nge tên","quân nga ""tháo chạy mất dép"" khi nghe tên"
1823,ngày xữ án,ngày xử án
1824,vụ thiền am cần phải làm rỏ ràng để tránh hiểu lẩm ,vụ thiền am cần phải làm rõ ràng để tránh hiểu lầm 
1825,chơi cho nó nỗi lên để mọi người nhìn thấy mà né,chơi cho nó nổi lên để mọi người nhìn thấy mà né
1826,vô tích sự gây cho dân nhìu thiệt hại,vô tích sự gây cho dân nhiều thiệt hại
1827,"nơi sinh mà cũng dấu, không dám ghi ra","nơi sinh mà cũng giấu, không dám ghi ra"
1828,về vụ việc xẩy ra của hai nhân vật ca sĩ việt nam,về vụ việc xảy ra của hai nhân vật ca sĩ việt nam
1829,con cháu các cụ qua tư bổn chịu khó chịu khổ,con cháu các cụ qua tư bản chịu khó chịu khổ
1830,do tư bãn phân biệt đối xử con cháu các cụ,do tư bản phân biệt đối xử con cháu các cụ
1831,cầm khăn lao nước mắt,cầm khăn lau nước mắt
1832,ko hiểu người đụn thì ko thử nồng độ cồn còn người bị đụn thì dc xét nghiệm máu,"không hiểu người đụng thì ko thử nồng độ cồn, còn người bị đụng thì được xét nghiệm máu"
1833,"lộ liểu , trơ trẻn quá","lộ liễu, trơ trẽn quá"
1834,máy thăng mo nhọn đầu trọc hốt hểt đi vào tu ơ cho nó thức tỉnh,mấy thằng mỏ nhọn đầu trọc hốt hết đi vào tù ở cho nó thức tỉnh
1835,pha bẻ láy gắt v,pha bẻ lái gắt vậy
1836,"uống miếng bánh, ăn miếng trà","ăn miếng bánh, uống miếng trà"
1837,bọn xát nhân,bọn sát nhân
1838,bỏ nhà đi buội,bỏ nhà đi bụi
1839,phát quan buội rặm,phát quang bụi rậm
1840,ăn chộm rồi chả lại,ăn trộm rồi trả lại
1841,cơm lắm múi vừng,cơm nắm muối vừng
1842,cái đồ mất rậy,cái đồ mất dạy
1843,đồ thái dám,đồ thái giám
1844,ôi tr đấc ơi,ôi trời đất ơi
1845,má núm đồng tìn,má lúm đồng tiền
1846,giang hồ giờ thái hóa quá,giang hồ giờ thoái hóa quá
1847,sao nó nại như thế lày,sao nó lại như thế này
1848,người vợ nội chợ,người vợ nội trợ
1849,quyền nực tốt đa,quyền lực tối đa
1850,"57 năm còn ích, 100 năm mới dúng","57 năm còn ít, 100 năm mới đúng"
1851,gãy gát chân sau,gãy gác chân sau
1852,xe bị ì không bóc,xe bị ỳ không bốc
1853,con thằng lằng khốn khiếp,con thằn lằn khốn kiếp
1854,thôi song cái bình rượi mơ,thôi xong cái bình rượu mơ
1855,thôi song cái bình riệu mơ,thôi xong cái bình rượu mơ
1856,ông nì vát đc 2 bao gạo,ông này vác được 2 bao gạo
1857,đồ ve chay,đồ ve chai
1858,"níu răng giả nà bay cả hàm rồi đới,",nếu răng giả là bay cả hàm rồi đấy
1859,từ đẹp chai thành thấy ghớm,từ đẹp trai thành thấy gớm
1860,răng xứ rơi như sung rụn,răng sứ rơi như sung rụng
1861,thế koi đc à,thế coi được à
1862,đợi t tìm rép xong nói chuỵn,đợi tôi tìm dép xong nói chuyện
1863,nhìn người bị lạn mà ko dúp thì lương tâm mình nại cắn dứt ko yên,nhìn người bị nạn mà không giúp thì lương tâm mình lại cắn rứt không yên
1864,bình luộn,bình luận
1865,sao cồng khềnh cậy,sao cồng kềnh vậy
1866,trong lước thì xét ný nịch 3 đời. đến khi lước ngoài học theo thì nại na toáng lên,trong nước thì xét lý lịch 3 đời. đến khi nước ngoài học theo thì lại la toáng lên
1867,phải lôi đầu thằng xét ní nịch vs kiểm duyệt ra mà gõ,phải lôi đầu thằng xét lý lịch với kiểm duyệt ra mà gõ
1868,lý lịch củng phải bãi tém đời mới zào được.giờ nói k bình thường nà sao. ,lý lịch cũng phải bảy tám đời mới vào được. giờ nói không bình thường là sao.
1869,như điêt ko sợ súng,như điếc không sợ súng
1870,"nó trở nặng chạy tac độ trên 50 khó sử lý lắm. các bố 3,4 chân ạ ko tĩnh như các bố đâu mà cá trê","nó chở nặng chạy tốc độ trên 50 khó xử lý lắm. các bố 3,4 chân ạ không tỉnh như các bố đâu mà cứ chê"
1871,r cx sẽ có ng lm theo cho mà sem,rồi cũng sẽ có người làm theo cho mà xem
1872,tên râm tặc,tên dâm tặc
1873,nàm ăn đoàn hoàng,làm ăn đàng hoàng
1874,lỡ sai chính tả có sí à mà cx bắt bẻ,lỡ sai chính tả có xíu à mà cũng bắt bẻ
1875,phươn tiện duy chuyển,phương tiện di chuyển
1876,làm chò cười,làm trò cười
1877,bươn trải,bươn chải
1878,đi coi siếc thú,đi coi xiếc thú
1879,"tại bác đang bậc pha mà, giúp bác hiẻu cảm giác ăys mà","tại bác đang bật pha mà, giúp bác hiểu cảm giác ấy mà"
1880,vợ nà xố một,vợ là số một
1881,một chiếc bn thân hỉu ý,một người bạn thân hiểu ý
1882,như con ròi,như con giòi
1883,ko phải tay lái bạn yêu mà do đâu xe nhẹ làm cho người chạy cảm giác quơ đầu rất khó chiệu.cam ơn bạn xem và ủng hộ kênh mình,không phải tay lái bạn yếu mà do đầu xe nhẹ làm cho người chạy cảm giác quơ đầu rất khó chịu. cảm ơn bạn xem và ủng hộ kênh mình
1884,chẳng có ít lợi gì,chẳng có ích lợi gì
1885,giá đặt biệt,giá đặc biệt
1886,dã gạo ngày xưa đây mà,giã gạo ngày xưa đây mà
1887,rồi nhắm bán cái giường trái cây đó đủ đóng tiền nước hok,rồi nhắm bán cái vườn trái cây đó đủ đóng tiền nước không
1888,chả nhẽ og carlos sút lại xin ra ngoài đứng chứ k nó chúng mặt thì vỡ mặt,chả lẽ ông carlos sút lại xin ra ngoài đứng chứ không nó trúng mặt thì vỡ mặt
1889,dao dọc giấy,dao rọc giấy
1890,mẹ cha cố gắn rút bòn nhiều hơn,mẹ cha cố gắng rút bòn nhiều hơn
1891,bọn man ri mọi rợ,bọn man di mọi rợ
1892,tất cả chỉ để ăn 1 cụt đó thôi,tất cả chỉ để ăn 1 cục đó thôi
1893,lời rặn rò của mệ,lời dặn dò của mẹ
1894,"nhiệm vụ do xăng và rút voi bon xăng ra khỏi xe thôi , đây là người bán xăng chưa làm kịp mà sai hoàn toàn là chủ xe chưa kiểm cha lắp xăng đã đóng chưa mà đi vậy","nhiệm vụ đổ xăng và rút vòi bơm xăng ra khỏi xe thôi, đây là người bán xăng chưa làm kịp mà sai hoàn toàn là chủ xe chưa kiểm tra nắp xăng đã đóng chưa mà đi vậy "
1895,sợ bị mũi chích quá,sợ bị muỗi chích quá
1896,bị tuộc quần,bị tụt quần
1897,một chiếc cô dâu xinh đệp,một cô dâu xinh đẹp
1898,đoán vậy đoán bạ,đoán bậy đoán bạ
1899,nước béo hành trần,nước béo hành chần 
1900,"ráy tai ống này, rất khó nấy nhé, nếu ko có công cụ thì ở nhà khó mà nấy, vì nó dính vào vòm sung quanh tai","ráy tai ống này rất khó lấy nhé, nếu không có công cụ thì ở nhà khó mà lấy, vì nó dính vào vòm xung quanh tai"
1901,cho tau mượn 1 trịu mai tau giả,cho tao mượn 1 triệu mai tao trả
1902,vô nha rập cha mẹ,vô nhà gặp cha mẹ
1903,triết suất thảo mộc,chiết xuất thảo mộc
1904,ko thấy zidane trải đầu,không thấy zidane chải đầu
1905,bán đồ nót mặc k cắt nhãn song cởi da bán,bán đồ lót mặc không cắt nhãn xong cởi ra bán
1906,có mà giám bỏ nếu có bản lĩnh đã k ở nhà vk,có mà dám bỏ nếu có bản lĩnh đã không ở nhà vợ
1907,ráng đẹp. bửi hơi nép,dáng đẹp. bưởi hơi lép
1908,toàn một đám cuồn tính,toàn một đám cuồng tín
1909,khi tất cã iu thương trở lên vô nghỉa,khi tất cả yêu thương trở nên vô nghĩa
1910,bươn trải,bươn chải
1911,bương chải,bươn chải
1912,quầy bán trả lụa,quầy bán chả lụa
1913,giết người không cần giao kiếm,giết người không cần dao kiếm
1914,"thu mua ve trai, đồng lát","thu mua ve chai, đồng nát"
1915,ở sa là tặng thêm gia heo,ở xa là tặng thêm da heo
1916,quán bán đắc quá,quán bán đắt quá
1917,giải cướu con tinh,giải cứu con tin
1918,chầm kảm,trầm cảm
1919,vừa kay vừa xợ vừa tiết,vừa cay vừa sợ vừa tiếc
1920,đúng là bật thầy,đúng là bậc thầy
1921,"maradona thì gọi là bàn tay của chúa, chúa cái lịt, chơi vẩn thì nói lun.","maradona thì gọi là bàn tay của chúa, chúa cái nịt, chơi bẩn thì nói luôn."
1922,"sai trong cối sinh tố là bỏ luôn, nó đặt nhanh lắm","xay trong cối sinh tố là bỏ luôn, nó đặc nhanh lắm"
1923,không nói rõ dàng thì đừng chia sẽ nhé nghe khong vào tay,không nói rõ ràng thì đừng chia sẻ nhé nghe không vào tai
1924,có suy nghỉ đó cho lên xuất đời ăn trứng luộc,có suy nghĩ đó cho nên suốt đời ăn trứng luộc
1925,bị mất hột quẹt,bị mất hộp quẹt
1926,coi trừng đấy,coi chừng đấy
1927,phụ thủy nhỏ đang dần bị loãng quên,phù thủy nhỏ đang dần bị lãng quên
1928,dở 12 cửa ngục trong vườn dú sữa,dỡ 12 cửa ngục trong vườn vú sữa
1929,hưởng xái,hưởng sái
1930,hưởng soái,hưởng sái
1931,ko từ một thủ đoạn nào để chục lợi,không từ một thủ đoạn nào để trục lợi
1932,"bỏ cấm câu làm model đi bn. có tố chất lắm, gất ""mặn""","bỏ cắm câu làm model đi bạn. có tố chất lắm, rất ""mặn"""
1933,chiếc mều size đại,con mèo size đại
1934,đừng nhục chí,đừng nhụt chí
1935,nghĩ vợ chân dài trống dc xe,nghĩ vợ chân dài chống được xe
1936,về dưới chướng của ta,về dưới trướng của ta
1937,có đuôi thì bạn cũng thấy mờ mờ chứ,có đui thì bạn cũng thấy mờ mờ chứ
1938,ối giời ơi,ối trời ơi
1939,ao ko có mà mặt,áo không có mà mặc
1940,nàm thì nười . lói thì nườm . nòng nợn thì gắp nia nịa ấy,làm thì lười. nói thì lườm. lòng lợn thì gắp lia lịa ấy
1941,được cấp phép đàn hoàn,được cấp phép đàng hoàng
1942,cái hồ này xâu quá,cái hồ này sâu quá
1943,gỏi bò nướng cá pháo,gỏi bò nướng cà pháo
1944,chè đậu gián,chè đậu ván
1945,cần tỉnh dưởng nhiều hơn,cần tịnh dưỡng nhiều hơn
1946,đón mừng lồng chí lến tị lạn chín chị,đón mừng đồng chí đến tị nạn chính trị
1947,tặng kèm phễu giót dầu,tặng kèm phễu rót dầu
1948,sau riêng ngâm thuốc mùi thơm bay khắp phố,sầu riêng ngâm thuốc mùi thơm bay khắp phố
1949,đãng dân chủ và ông tt,đảng dân chủ và ông tổng thống
1950,những lời hâm doạ vô lý cũa tq,những lời hăm dọa vô lý của trung quốc
1951,"bất lực trước chuyến đi của pelosi bắc kinh chỉ lên miệng ""chữi đổng""","bất lực trước chuyến đi của pelosi, bắc kinh chỉ lên miệng ""chửi đổng"""
1952,gẫm người lại nhớ đến ta... mà buồn,ngẫm người lại nhớ đến ta mà buồn
1953,độ tài,độc tài
1954,dư luậ viên đánh thuê,dư luận viên đánh thuê
1955,đẹp hơn tho du hn,đẹp hơn thủ đô hà nội
1956,cho thao muối nè,cho thau muối nè
1957,chứ không phải bỡn chơi đâu,chứ không phải giỡn chơi đâu
1958,cặn bả,cặn bã
1959,nếu phản đối sẽ gây căn thẳng đấy ,nếu phản đối sẽ gây căng thẳng đấy 
1960,"chắc do cùng ""tầng số""","chắc do cùng ""tần số"""
1961,họ đi nhận đồ từ thiện đợt rầm hay mùng một,họ đi nhận đồ từ thiện đợt rằm hay mùng một
1962,2 người phụ nử quyền lực,2 người phụ nữ quyền lực
1963,tq sẽ chế diễu,trung quốc sẽ chế giễu
1964,vén bức màng bí mật,vén bức màn bí mật
1965,banh xát ,banh xác
1966,lao đầu vào chổ chết ,lao đầu vào chỗ chết 
1967,người mỹ góc việt,người mỹ gốc việt
1968,đặt nhiệm,đặc nhiệm
1969,tôi đệ nghị ,tôi đề nghị 
1970,thế giới cùng trung tay giúp việt nam dữ vững biển đông,thế giới cùng chung tay giúp việt nam giữ vững biển đông
1971,a ra video hữu ít quá,anh ra video hữu ích quá
1972,vượt ông áp lục tấn công,vượt sông áp lục tấn công
1973,"sản phẩm đóng gói chưa đc kỉ lắm,","sản phẩm đóng gói chưa được kỹ lắm,"
1974,nhiều quốc gia đã chọn giử khoảng cách với bắc kinh,nhiều quốc gia đã chọn giữ khoảng cách với bắc kinh
1975,nội dung xúc tích và chuyên sâu,nội dung súc tích và chuyên sâu
1976,quảng lý kênh này,quản lý kênh này
1977,tiếp tục cảnh báo và hâm dọa sẽ gặp mình,tiếp tục cảnh báo và hăm dọa sẽ gặp mình
1978,mấy cộng dây điện,mấy cọng dây điện
1979,để chú yên ổn kiém tiền đi,để chú yên ổn kiếm tiền đi
1980,nhưng chất lương nhớt thì hơn hẳn các dòng cùng giá,nhưng chất lượng nhớt thì hơn hẳn các dòng cùng giá
